alfa	CL	CD	CM	CL/CD

-5	0.1	0.11	-0.09	0.91
-3	0.46	0.05	-0.19	9.2
-1	0.72	0.05	-0.21	14.4
0	0.82	0.05	-0.22	16.4
2	1.02	0.06	-0.22	17
4	1.2	0.08	-0.22	15
6	1.35	0.09	-0.23	15
8	1.54	0.12	-0.23	12.83
10	1.75	0.15	-0.24	11.67
12	1.83	0.17	-0.22	10.76
14	2.15	0.21	-0.24	10.24
16	2.11	0.23	-0.22	9.17
18	1.95	0.3	-0.25	6.5
20	1.9	0.35	-0.26	5.43
